2022000841,93,63,83,45,85,62,88,3
2022000841,80,93,35,60,51,72,95,4
2022000841,93,64,79,49,58,73,99,5
2022000841,70,79,61,42,77,65,91,6
2022000841,65,99,47,30,65,93,82,7
2022000841,67,79,38,96,55,100,91,8
2022000851,87,61,100,65,61,82,82,1
2022000851,84,98,34,82,55,93,81,2
2022000851,87,83,73,78,71,69,85,3
2022000851,54,98,65,62,81,64,92,4
2022000851,91,63,57,66,69,86,100,5
2022000851,84,80,40,57,83,90,91,6
2022000851,99,100,71,63,83,100,100,7
2022000851,53,96,43,83,59,66,91,8
2022000861,61,81,93,35,77,83,93,1
2022000861,98,87,65,67,94,92,94,2
2022000861,96,97,99,53,77,72,91,3
2022000861,56,69,93,60,77,64,91,4
2022000861,56,65,36,88,62,72,97,5
2022000861,89,79,31,83,84,63,96,6
2022000861,67,92,42,66,77,90,89,7
2022000861,86,70,34,48,88,83,99,8
2022000871,53,97,46,30,77,61,97,1
2022000871,91,90,81,71,72,100,99,2
2022000871,76,71,68,30,60,80,84,3
2022000871,71,89,41,90,99,95,89,4
2022000871,97,70,93,60,60,67,85,5
2022000871,72,92,74,82,84,61,93,6
2022000871,93,94,93,49,54,92,82,7
2022000871,96,80,82,59,64,92,84,8
2022000881,83,94,95,58,50,64,95,1
2022000881,85,100,56,32,94,64,96,2
2022000881,77,81,38,87,54,85,96,3
2022000881,67,68,64,46,91,73,87,4
2022000881,53,95,55,44,68,77,93,5
2022000881,66,97,77,35,51,94,81,6
2022000881,67,70,100,88,59,82,89,7
2022000881,79,90,71,78,95,90,90,8
2022000891,72,65,94,67,77,97,82,1
2022000891,70,88,32,96,72,93,84,2
2022000891,66,94,90,52,53,67,91,3
2022000891,84,80,91,58,57,70,94,4
2022000891,51,97,72,65,88,63,97,5
2022000891,88,68,43,83,82,92,93,6
2022000891,75,63,55,83,90,71,99,7
2022000891,95,89,87,95,79,68,95,8
2022000901,86,71,62,47,66,91,92,1
2022000901,62,68,93,37,72,98,88,2
2022000901,82,81,47,53,82,81,94,3
2022000901,96,87,80,36,78,92,95,4
2022000901,68,68,58,83,81,68,82,5
2022000901,99,96,65,35,50,85,94,6
2022000901,64,96,99,78,78,71,94,7
2022000901,89,72,51,62,79,98,89,8
2022000911,93,80,90,80,87,88,81,1
2022000911,59,69,30,43,51,77,82,2
2022000911,81,75,94,62,94,70,83,3
2022000911,77,67,92,59,63,73,89,4
2022000911,61,100,65,95,68,96,82,5
2022000911,72,63,62,78,81,60,97,6
2022000911,89,82,94,55,94,61,91,7
2022000911,86,79,31,100,52,83,82,8
2022000921,63,91,84,83,58,62,97,1
2022000921,68,60,61,94,54,66,95,2
2022000921,56,82,87,81,72,74,85,3
2022000921,66,97,70,59,99,98,89,4
2022000921,57,73,90,62,91,71,83,5
2022000921,90,66,75,45,59,85,82,6
2022000921,71,74,39,99,70,79,91,7
2022000921,81,84,74,61,86,85,99,8
2022000931,64,98,73,45,68,79,81,1
2022000931,57,68,80,38,88,95,99,2
2022000931,95,67,69,58,73,100,87,3
2022000931,72,64,35,59,96,83,82,4
2022000931,87,71,89,50,60,99,84,5
2022000931,87,65,48,85,88,74,85,6
2022000931,93,98,82,97,93,76,83,7
2022000931,81,75,45,36,88,88,99,8
2022000941,77,86,65,45,69,84,87,1
2022000941,93,66,40,53,52,81,100,2
2022000941,80,83,58,33,94,98,95,3
2022000941,61,92,70,83,92,63,93,4
2022000941,96,88,69,30,94,97,94,5
2022000941,70,85,64,49,79,68,98,6
2022000941,67,80,61,95,57,81,85,7
2022000941,93,87,37,96,80,75,81,8
2022000951,68,93,50,100,61,76,92,1
2022000951,90,61,30,82,72,75,87,2
2022000951,79,75,100,68,56,80,100,3
2022000951,83,76,52,98,75,63,99,4
2022000951,50,60,32,60,54,94,81,5
2022000951,68,63,95,83,57,68,83,6
2022000951,70,94,92,99,79,67,92,7
2022000951,89,93,63,88,60,64,83,8
2022000961,83,92,89,100,91,94,91,1
2022000961,98,95,100,69,92,81,81,2
2022000961,79,71,57,34,84,97,95,3
2022000961,68,70,37,90,74,65,98,4
2022000961,52,75,35,80,52,99,92,5
2022000961,60,71,67,68,53,67,100,6
2022000961,83,98,66,47,95,97,92,7
2022000961,51,82,96,57,68,85,93,8
2022000971,81,62,52,60,80,60,83,1
2022000971,65,91,60,61,76,74,86,2
2022000971,96,92,54,84,81,64,86,3
2022000971,52,78,67,95,55,69,98,4
2022000971,87,83,58,42,76,71,90,5
2022000971,94,69,36,96,92,77,80,6
2022000971,88,84,93,58,99,73,80,7
2022000971,55,67,37,75,96,66,80,8
2022000981,96,100,30,68,67,87,88,1
2022000981,84,81,48,30,94,61,88,2
2022000981,74,66,82,85,97,89,96,3
2022000981,54,82,80,33,66,68,83,4
2022000981,71,68,68,70,93,61,91,5
2022000981,83,96,38,51,76,68,100,6
2022000981,52,76,98,47,91,76,100,7
2022000981,56,66,53,82,63,81,90,8
2022000991,95,78,43,85,63,79,97,1
2022000991,59,99,43,81,94,68,83,2
2022000991,59,78,47,97,94,69,99,3
2022000991,82,96,47,52,75,86,89,4
2022000991,86,86,100,45,99,83,91,5
2022000991,94,67,64,33,98,90,92,6
2022000991,58,61,44,41,51,72,84,7
2022000991,78,68,77,82,50,91,84,8
2022001001,64,93,59,74,97,93,83,1
2022001001,63,93,94,54,63,62,95,2
2022001001,84,95,72,92,61,60,86,3
2022001001,73,67,83,89,98,61,87,4
2022001001,91,73,44,53,68,98,88,5
2022001001,57,63,81,72,79,67,83,6
2022001001,60,73,62,58,88,74,98,7
2022001001,97,64,70,45,84,93,85,8
