2022000501,雍长孙舄,哲学,11901,2022-01-21,0,7,1,1234
2022000501,雍长孙舄,哲学,11901,2022-01-21,0,8,1,1234
2022000511,爱束嵇,信息与计算科学,11906,2022-02-02,0,1,1,1234
2022000511,爱束嵇,信息与计算科学,11906,2022-02-02,0,2,1,1234
2022000511,爱束嵇,信息与计算科学,11906,2022-02-02,0,3,1,1234
2022000511,爱束嵇,信息与计算科学,11906,2022-02-02,0,4,1,1234
2022000511,爱束嵇,信息与计算科学,11906,2022-02-02,0,5,1,1234
2022000511,爱束嵇,信息与计算科学,11906,2022-02-02,0,6,1,1234
2022000511,爱束嵇,信息与计算科学,11906,2022-02-02,0,7,1,1234
2022000511,爱束嵇,信息与计算科学,11906,2022-02-02,0,8,1,1234
2022000521,蔡浦,哲学,11902,2019-11-15,0,1,1,1234
2022000521,蔡浦,哲学,11902,2019-11-15,0,2,1,1234
2022000521,蔡浦,哲学,11902,2019-11-15,0,3,1,1234
2022000521,蔡浦,哲学,11902,2019-11-15,0,4,1,1234
2022000521,蔡浦,哲学,11902,2019-11-15,0,5,1,1234
2022000521,蔡浦,哲学,11902,2019-11-15,0,6,1,1234
2022000521,蔡浦,哲学,11902,2019-11-15,0,7,1,1234
2022000521,蔡浦,哲学,11902,2019-11-15,0,8,1,1234
2022000531,郑印师,经济管理,11906,2019-01-03,1,1,1,1234
2022000531,郑印师,经济管理,11906,2019-01-03,1,2,1,1234
2022000531,郑印师,经济管理,11906,2019-01-03,1,3,1,1234
2022000531,郑印师,经济管理,11906,2019-01-03,1,4,1,1234
2022000531,郑印师,经济管理,11906,2019-01-03,1,5,1,1234
2022000531,郑印师,经济管理,11906,2019-01-03,1,6,1,1234
2022000531,郑印师,经济管理,11906,2019-01-03,1,7,1,1234
2022000531,郑印师,经济管理,11906,2019-01-03,1,8,1,1234
2022000541,公公羊农,应用数学,11906,2021-04-03,1,1,1,1234
2022000541,公公羊农,应用数学,11906,2021-04-03,1,2,1,1234
2022000541,公公羊农,应用数学,11906,2021-04-03,1,3,1,1234
2022000541,公公羊农,应用数学,11906,2021-04-03,1,4,1,1234
2022000541,公公羊农,应用数学,11906,2021-04-03,1,5,1,1234
2022000541,公公羊农,应用数学,11906,2021-04-03,1,6,1,1234
2022000541,公公羊农,应用数学,11906,2021-04-03,1,7,1,1234
2022000541,公公羊农,应用数学,11906,2021-04-03,1,8,1,1234
2022000551,郭严易,护理学,11903,2022-07-27,0,1,1,1234
2022000551,郭严易,护理学,11903,2022-07-27,0,2,1,1234
2022000551,郭严易,护理学,11903,2022-07-27,0,3,1,1234
2022000551,郭严易,护理学,11903,2022-07-27,0,4,1,1234
2022000551,郭严易,护理学,11903,2022-07-27,0,5,1,1234
2022000551,郭严易,护理学,11903,2022-07-27,0,6,1,1234
2022000551,郭严易,护理学,11903,2022-07-27,0,7,1,1234
2022000551,郭严易,护理学,11903,2022-07-27,0,8,1,1234
2022000561,于百里夹谷,计算机科学,11902,2020-08-17,0,1,1,1234
2022000561,于百里夹谷,计算机科学,11902,2020-08-17,0,2,1,1234
2022000561,于百里夹谷,计算机科学,11902,2020-08-17,0,3,1,1234
2022000561,于百里夹谷,计算机科学,11902,2020-08-17,0,4,1,1234
2022000561,于百里夹谷,计算机科学,11902,2020-08-17,0,5,1,1234
2022000561,于百里夹谷,计算机科学,11902,2020-08-17,0,6,1,1234
2022000561,于百里夹谷,计算机科学,11902,2020-08-17,0,7,1,1234
2022000561,于百里夹谷,计算机科学,11902,2020-08-17,0,8,1,1234
2022000571,汪沙狄,哲学,11906,2021-09-13,1,1,1,1234
2022000571,汪沙狄,哲学,11906,2021-09-13,1,2,1,1234
2022000571,汪沙狄,哲学,11906,2021-09-13,1,3,1,1234
2022000571,汪沙狄,哲学,11906,2021-09-13,1,4,1,1234
2022000571,汪沙狄,哲学,11906,2021-09-13,1,5,1,1234
2022000571,汪沙狄,哲学,11906,2021-09-13,1,6,1,1234
2022000571,汪沙狄,哲学,11906,2021-09-13,1,7,1,1234
2022000571,汪沙狄,哲学,11906,2021-09-13,1,8,1,1234
2022000581,楚谷易,生物制药,11906,2021-04-20,1,1,1,1234
2022000581,楚谷易,生物制药,11906,2021-04-20,1,2,1,1234
2022000581,楚谷易,生物制药,11906,2021-04-20,1,3,1,1234
2022000581,楚谷易,生物制药,11906,2021-04-20,1,4,1,1234
2022000581,楚谷易,生物制药,11906,2021-04-20,1,5,1,1234
2022000581,楚谷易,生物制药,11906,2021-04-20,1,6,1,1234
2022000581,楚谷易,生物制药,11906,2021-04-20,1,7,1,1234
2022000581,楚谷易,生物制药,11906,2021-04-20,1,8,1,1234
2022000591,伊段,经济管理,11905,2022-10-14,0,1,1,1234
2022000591,伊段,经济管理,11905,2022-10-14,0,2,1,1234
2022000591,伊段,经济管理,11905,2022-10-14,0,3,1,1234
2022000591,伊段,经济管理,11905,2022-10-14,0,4,1,1234
2022000591,伊段,经济管理,11905,2022-10-14,0,5,1,1234
2022000591,伊段,经济管理,11905,2022-10-14,0,6,1,1234
2022000591,伊段,经济管理,11905,2022-10-14,0,7,1,1234
2022000591,伊段,经济管理,11905,2022-10-14,0,8,1,1234
2022000601,夹谷隆,计算机科学,11903,2021-01-15,0,1,1,1234
2022000601,夹谷隆,计算机科学,11903,2021-01-15,0,2,1,1234
2022000601,夹谷隆,计算机科学,11903,2021-01-15,0,3,1,1234
2022000601,夹谷隆,计算机科学,11903,2021-01-15,0,4,1,1234
2022000601,夹谷隆,计算机科学,11903,2021-01-15,0,5,1,1234
2022000601,夹谷隆,计算机科学,11903,2021-01-15,0,6,1,1234
2022000601,夹谷隆,计算机科学,11903,2021-01-15,0,7,1,1234
2022000601,夹谷隆,计算机科学,11903,2021-01-15,0,8,1,1234
2022000611,荣谷梁乐正,计算机科学,11904,2022-10-09,0,1,1,1234
2022000611,荣谷梁乐正,计算机科学,11904,2022-10-09,0,2,1,1234
2022000611,荣谷梁乐正,计算机科学,11904,2022-10-09,0,3,1,1234
2022000611,荣谷梁乐正,计算机科学,11904,2022-10-09,0,4,1,1234
2022000611,荣谷梁乐正,计算机科学,11904,2022-10-09,0,5,1,1234
2022000611,荣谷梁乐正,计算机科学,11904,2022-10-09,0,6,1,1234
2022000611,荣谷梁乐正,计算机科学,11904,2022-10-09,0,7,1,1234
2022000611,荣谷梁乐正,计算机科学,11904,2022-10-09,0,8,1,1234
2022000621,逯董,应用数学,11901,2019-02-20,1,1,1,1234
2022000621,逯董,应用数学,11901,2019-02-20,1,2,1,1234
2022000621,逯董,应用数学,11901,2019-02-20,1,3,1,1234
2022000621,逯董,应用数学,11901,2019-02-20,1,4,1,1234
2022000621,逯董,应用数学,11901,2019-02-20,1,5,1,1234
2022000621,逯董,应用数学,11901,2019-02-20,1,6,1,1234
2022000621,逯董,应用数学,11901,2019-02-20,1,7,1,1234
2022000621,逯董,应用数学,11901,2019-02-20,1,8,1,1234
2022000631,毋廉,哲学,11904,2021-11-14,1,1,1,1234
2022000631,毋廉,哲学,11904,2021-11-14,1,2,1,1234
2022000631,毋廉,哲学,11904,2021-11-14,1,3,1,1234
2022000631,毋廉,哲学,11904,2021-11-14,1,4,1,1234
2022000631,毋廉,哲学,11904,2021-11-14,1,5,1,1234
2022000631,毋廉,哲学,11904,2021-11-14,1,6,1,1234
2022000631,毋廉,哲学,11904,2021-11-14,1,7,1,1234
2022000631,毋廉,哲学,11904,2021-11-14,1,8,1,1234
2022000641,濮湛闵,生物制药,11905,2019-04-27,0,1,1,1234
2022000641,濮湛闵,生物制药,11905,2019-04-27,0,2,1,1234
2022000641,濮湛闵,生物制药,11905,2019-04-27,0,3,1,1234
2022000641,濮湛闵,生物制药,11905,2019-04-27,0,4,1,1234
2022000641,濮湛闵,生物制药,11905,2019-04-27,0,5,1,1234
2022000641,濮湛闵,生物制药,11905,2019-04-27,0,6,1,1234
2022000641,濮湛闵,生物制药,11905,2019-04-27,0,7,1,1234
2022000641,濮湛闵,生物制药,11905,2019-04-27,0,8,1,1234
2022000651,怀蒙边,应用数学,11901,2019-12-08,1,1,1,1234
2022000651,怀蒙边,应用数学,11901,2019-12-08,1,2,1,1234
2022000651,怀蒙边,应用数学,11901,2019-12-08,1,3,1,1234
2022000651,怀蒙边,应用数学,11901,2019-12-08,1,4,1,1234
2022000651,怀蒙边,应用数学,11901,2019-12-08,1,5,1,1234
2022000651,怀蒙边,应用数学,11901,2019-12-08,1,6,1,1234
2022000651,怀蒙边,应用数学,11901,2019-12-08,1,7,1,1234
2022000651,怀蒙边,应用数学,11901,2019-12-08,1,8,1,1234
2022000661,崔谈陈,计算机科学,11904,2020-09-30,1,1,1,1234
2022000661,崔谈陈,计算机科学,11904,2020-09-30,1,2,1,1234
2022000661,崔谈陈,计算机科学,11904,2020-09-30,1,3,1,1234
2022000661,崔谈陈,计算机科学,11904,2020-09-30,1,4,1,1234
2022000661,崔谈陈,计算机科学,11904,2020-09-30,1,5,1,1234
2022000661,崔谈陈,计算机科学,11904,2020-09-30,1,6,1,1234
2022000661,崔谈陈,计算机科学,11904,2020-09-30,1,7,1,1234
2022000661,崔谈陈,计算机科学,11904,2020-09-30,1,8,1,1234
2022000671,狄臧,护理学,11902,2019-06-06,1,1,1,1234
2022000671,狄臧,护理学,11902,2019-06-06,1,2,1,1234
2022000671,狄臧,护理学,11902,2019-06-06,1,3,1,1234
2022000671,狄臧,护理学,11902,2019-06-06,1,4,1,1234
2022000671,狄臧,护理学,11902,2019-06-06,1,5,1,1234
2022000671,狄臧,护理学,11902,2019-06-06,1,6,1,1234
2022000671,狄臧,护理学,11902,2019-06-06,1,7,1,1234
2022000671,狄臧,护理学,11902,2019-06-06,1,8,1,1234
2022000681,平楚太叔,哲学,11903,2022-03-28,1,1,1,1234
2022000681,平楚太叔,哲学,11903,2022-03-28,1,2,1,1234
2022000681,平楚太叔,哲学,11903,2022-03-28,1,3,1,1234
2022000681,平楚太叔,哲学,11903,2022-03-28,1,4,1,1234
2022000681,平楚太叔,哲学,11903,2022-03-28,1,5,1,1234
2022000681,平楚太叔,哲学,11903,2022-03-28,1,6,1,1234
2022000681,平楚太叔,哲学,11903,2022-03-28,1,7,1,1234
2022000681,平楚太叔,哲学,11903,2022-03-28,1,8,1,1234
2022000691,潘计,信息与计算科学,11903,2019-12-02,0,1,1,1234
2022000691,潘计,信息与计算科学,11903,2019-12-02,0,2,1,1234
2022000691,潘计,信息与计算科学,11903,2019-12-02,0,3,1,1234
2022000691,潘计,信息与计算科学,11903,2019-12-02,0,4,1,1234
2022000691,潘计,信息与计算科学,11903,2019-12-02,0,5,1,1234
2022000691,潘计,信息与计算科学,11903,2019-12-02,0,6,1,1234
2022000691,潘计,信息与计算科学,11903,2019-12-02,0,7,1,1234
2022000691,潘计,信息与计算科学,11903,2019-12-02,0,8,1,1234
2022000701,茅上官,应用数学,11901,2019-05-31,0,1,1,1234
2022000701,茅上官,应用数学,11901,2019-05-31,0,2,1,1234
2022000701,茅上官,应用数学,11901,2019-05-31,0,3,1,1234
2022000701,茅上官,应用数学,11901,2019-05-31,0,4,1,1234
2022000701,茅上官,应用数学,11901,2019-05-31,0,5,1,1234
2022000701,茅上官,应用数学,11901,2019-05-31,0,6,1,1234
2022000701,茅上官,应用数学,11901,2019-05-31,0,7,1,1234
2022000701,茅上官,应用数学,11901,2019-05-31,0,8,1,1234
2022000711,秋隆,应用数学,11906,2020-04-26,0,1,1,1234
2022000711,秋隆,应用数学,11906,2020-04-26,0,2,1,1234
2022000711,秋隆,应用数学,11906,2020-04-26,0,3,1,1234
2022000711,秋隆,应用数学,11906,2020-04-26,0,4,1,1234
2022000711,秋隆,应用数学,11906,2020-04-26,0,5,1,1234
2022000711,秋隆,应用数学,11906,2020-04-26,0,6,1,1234
2022000711,秋隆,应用数学,11906,2020-04-26,0,7,1,1234
2022000711,秋隆,应用数学,11906,2020-04-26,0,8,1,1234
2022000721,方咸终,经济管理,11905,2022-08-28,0,1,1,1234
2022000721,方咸终,经济管理,11905,2022-08-28,0,2,1,1234
2022000721,方咸终,经济管理,11905,2022-08-28,0,3,1,1234
2022000721,方咸终,经济管理,11905,2022-08-28,0,4,1,1234
2022000721,方咸终,经济管理,11905,2022-08-28,0,5,1,1234
2022000721,方咸终,经济管理,11905,2022-08-28,0,6,1,1234
2022000721,方咸终,经济管理,11905,2022-08-28,0,7,1,1234
2022000721,方咸终,经济管理,11905,2022-08-28,0,8,1,1234
2022000731,佟席蓬,经济管理,11906,2021-10-05,0,1,1,1234
2022000731,佟席蓬,经济管理,11906,2021-10-05,0,2,1,1234
2022000731,佟席蓬,经济管理,11906,2021-10-05,0,3,1,1234
2022000731,佟席蓬,经济管理,11906,2021-10-05,0,4,1,1234
2022000731,佟席蓬,经济管理,11906,2021-10-05,0,5,1,1234
2022000731,佟席蓬,经济管理,11906,2021-10-05,0,6,1,1234
2022000731,佟席蓬,经济管理,11906,2021-10-05,0,7,1,1234
2022000731,佟席蓬,经济管理,11906,2021-10-05,0,8,1,1234
2022000741,文郁,生物制药,11906,2019-02-11,1,1,1,1234
2022000741,文郁,生物制药,11906,2019-02-11,1,2,1,1234
2022000741,文郁,生物制药,11906,2019-02-11,1,3,1,1234
2022000741,文郁,生物制药,11906,2019-02-11,1,4,1,1234
2022000741,文郁,生物制药,11906,2019-02-11,1,5,1,1234
2022000741,文郁,生物制药,11906,2019-02-11,1,6,1,1234
2022000741,文郁,生物制药,11906,2019-02-11,1,7,1,1234
2022000741,文郁,生物制药,11906,2019-02-11,1,8,1,1234
2022000751,宇文东方姬,信息与计算科学,11905,2020-10-18,1,1,1,1234
2022000751,宇文东方姬,信息与计算科学,11905,2020-10-18,1,2,1,1234
2022000751,宇文东方姬,信息与计算科学,11905,2020-10-18,1,3,1,1234
2022000751,宇文东方姬,信息与计算科学,11905,2020-10-18,1,4,1,1234
2022000751,宇文东方姬,信息与计算科学,11905,2020-10-18,1,5,1,1234
2022000751,宇文东方姬,信息与计算科学,11905,2020-10-18,1,6,1,1234
2022000751,宇文东方姬,信息与计算科学,11905,2020-10-18,1,7,1,1234
2022000751,宇文东方姬,信息与计算科学,11905,2020-10-18,1,8,1,1234
2022000761,通公冶,信息与计算科学,11904,2019-10-11,0,1,1,1234
2022000761,通公冶,信息与计算科学,11904,2019-10-11,0,2,1,1234
2022000761,通公冶,信息与计算科学,11904,2019-10-11,0,3,1,1234
2022000761,通公冶,信息与计算科学,11904,2019-10-11,0,4,1,1234
2022000761,通公冶,信息与计算科学,11904,2019-10-11,0,5,1,1234
2022000761,通公冶,信息与计算科学,11904,2019-10-11,0,6,1,1234
2022000761,通公冶,信息与计算科学,11904,2019-10-11,0,7,1,1234
2022000761,通公冶,信息与计算科学,11904,2019-10-11,0,8,1,1234
2022000771,安那,应用数学,11905,2019-03-16,1,1,1,1234
2022000771,安那,应用数学,11905,2019-03-16,1,2,1,1234
2022000771,安那,应用数学,11905,2019-03-16,1,3,1,1234
2022000771,安那,应用数学,11905,2019-03-16,1,4,1,1234
2022000771,安那,应用数学,11905,2019-03-16,1,5,1,1234
2022000771,安那,应用数学,11905,2019-03-16,1,6,1,1234
2022000771,安那,应用数学,11905,2019-03-16,1,7,1,1234
2022000771,安那,应用数学,11905,2019-03-16,1,8,1,1234
2022000781,常景,护理学,11904,2019-10-07,0,1,1,1234
2022000781,常景,护理学,11904,2019-10-07,0,2,1,1234
2022000781,常景,护理学,11904,2019-10-07,0,3,1,1234
2022000781,常景,护理学,11904,2019-10-07,0,4,1,1234
2022000781,常景,护理学,11904,2019-10-07,0,5,1,1234
2022000781,常景,护理学,11904,2019-10-07,0,6,1,1234
2022000781,常景,护理学,11904,2019-10-07,0,7,1,1234
2022000781,常景,护理学,11904,2019-10-07,0,8,1,1234
2022000791,漆雕万莫,经济管理,11901,2019-02-07,1,1,1,1234
2022000791,漆雕万莫,经济管理,11901,2019-02-07,1,2,1,1234
2022000791,漆雕万莫,经济管理,11901,2019-02-07,1,3,1,1234
2022000791,漆雕万莫,经济管理,11901,2019-02-07,1,4,1,1234
2022000791,漆雕万莫,经济管理,11901,2019-02-07,1,5,1,1234
2022000791,漆雕万莫,经济管理,11901,2019-02-07,1,6,1,1234
2022000791,漆雕万莫,经济管理,11901,2019-02-07,1,7,1,1234
2022000791,漆雕万莫,经济管理,11901,2019-02-07,1,8,1,1234
2022000801,奚双郝,生物制药,11903,2019-06-24,1,1,1,1234
2022000801,奚双郝,生物制药,11903,2019-06-24,1,2,1,1234
2022000801,奚双郝,生物制药,11903,2019-06-24,1,3,1,1234
2022000801,奚双郝,生物制药,11903,2019-06-24,1,4,1,1234
2022000801,奚双郝,生物制药,11903,2019-06-24,1,5,1,1234
2022000801,奚双郝,生物制药,11903,2019-06-24,1,6,1,1234
2022000801,奚双郝,生物制药,11903,2019-06-24,1,7,1,1234
2022000801,奚双郝,生物制药,11903,2019-06-24,1,8,1,1234
2022000811,齐家,生物制药,11901,2019-08-17,1,1,1,1234
2022000811,齐家,生物制药,11901,2019-08-17,1,2,1,1234
2022000811,齐家,生物制药,11901,2019-08-17,1,3,1,1234
2022000811,齐家,生物制药,11901,2019-08-17,1,4,1,1234
2022000811,齐家,生物制药,11901,2019-08-17,1,5,1,1234
2022000811,齐家,生物制药,11901,2019-08-17,1,6,1,1234
2022000811,齐家,生物制药,11901,2019-08-17,1,7,1,1234
2022000811,齐家,生物制药,11901,2019-08-17,1,8,1,1234
2022000821,暴温广,应用数学,11903,2018-12-23,0,1,1,1234
2022000821,暴温广,应用数学,11903,2018-12-23,0,2,1,1234
2022000821,暴温广,应用数学,11903,2018-12-23,0,3,1,1234
2022000821,暴温广,应用数学,11903,2018-12-23,0,4,1,1234
2022000821,暴温广,应用数学,11903,2018-12-23,0,5,1,1234
2022000821,暴温广,应用数学,11903,2018-12-23,0,6,1,1234
2022000821,暴温广,应用数学,11903,2018-12-23,0,7,1,1234
2022000821,暴温广,应用数学,11903,2018-12-23,0,8,1,1234
2022000831,赖能,应用数学,11904,2018-12-10,1,1,1,1234
2022000831,赖能,应用数学,11904,2018-12-10,1,2,1,1234
2022000831,赖能,应用数学,11904,2018-12-10,1,3,1,1234
2022000831,赖能,应用数学,11904,2018-12-10,1,4,1,1234
2022000831,赖能,应用数学,11904,2018-12-10,1,5,1,1234
2022000831,赖能,应用数学,11904,2018-12-10,1,6,1,1234
2022000831,赖能,应用数学,11904,2018-12-10,1,7,1,1234
2022000831,赖能,应用数学,11904,2018-12-10,1,8,1,1234
2022000841,祁车汝,生物制药,11901,2020-02-08,0,1,1,1234
2022000841,祁车汝,生物制药,11901,2020-02-08,0,2,1,1234
2022000841,祁车汝,生物制药,11901,2020-02-08,0,3,1,1234
2022000841,祁车汝,生物制药,11901,2020-02-08,0,4,1,1234
2022000841,祁车汝,生物制药,11901,2020-02-08,0,5,1,1234
2022000841,祁车汝,生物制药,11901,2020-02-08,0,6,1,1234
2022000841,祁车汝,生物制药,11901,2020-02-08,0,7,1,1234
2022000841,祁车汝,生物制药,11901,2020-02-08,0,8,1,1234
2022000851,於长孙昌,护理学,11902,2021-12-27,0,1,1,1234
2022000851,於长孙昌,护理学,11902,2021-12-27,0,2,1,1234
2022000851,於长孙昌,护理学,11902,2021-12-27,0,3,1,1234
2022000851,於长孙昌,护理学,11902,2021-12-27,0,4,1,1234
2022000851,於长孙昌,护理学,11902,2021-12-27,0,5,1,1234
2022000851,於长孙昌,护理学,11902,2021-12-27,0,6,1,1234
2022000851,於长孙昌,护理学,11902,2021-12-27,0,7,1,1234
2022000851,於长孙昌,护理学,11902,2021-12-27,0,8,1,1234
2022000861,李井于,护理学,11906,2018-12-10,0,1,1,1234
2022000861,李井于,护理学,11906,2018-12-10,0,2,1,1234
2022000861,李井于,护理学,11906,2018-12-10,0,3,1,1234
2022000861,李井于,护理学,11906,2018-12-10,0,4,1,1234
2022000861,李井于,护理学,11906,2018-12-10,0,5,1,1234
2022000861,李井于,护理学,11906,2018-12-10,0,6,1,1234
2022000861,李井于,护理学,11906,2018-12-10,0,7,1,1234
2022000861,李井于,护理学,11906,2018-12-10,0,8,1,1234
2022000871,穆郦,应用数学,11905,2020-10-17,0,1,1,1234
2022000871,穆郦,应用数学,11905,2020-10-17,0,2,1,1234
2022000871,穆郦,应用数学,11905,2020-10-17,0,3,1,1234
2022000871,穆郦,应用数学,11905,2020-10-17,0,4,1,1234
2022000871,穆郦,应用数学,11905,2020-10-17,0,5,1,1234
2022000871,穆郦,应用数学,11905,2020-10-17,0,6,1,1234
2022000871,穆郦,应用数学,11905,2020-10-17,0,7,1,1234
2022000871,穆郦,应用数学,11905,2020-10-17,0,8,1,1234
2022000881,盛夏,计算机科学,11905,2022-01-04,0,1,1,1234
2022000881,盛夏,计算机科学,11905,2022-01-04,0,2,1,1234
2022000881,盛夏,计算机科学,11905,2022-01-04,0,3,1,1234
2022000881,盛夏,计算机科学,11905,2022-01-04,0,4,1,1234
2022000881,盛夏,计算机科学,11905,2022-01-04,0,5,1,1234
2022000881,盛夏,计算机科学,11905,2022-01-04,0,6,1,1234
2022000881,盛夏,计算机科学,11905,2022-01-04,0,7,1,1234
2022000881,盛夏,计算机科学,11905,2022-01-04,0,8,1,1234
2022000891,太叔文辛,护理学,11902,2019-09-26,0,1,1,1234
2022000891,太叔文辛,护理学,11902,2019-09-26,0,2,1,1234
2022000891,太叔文辛,护理学,11902,2019-09-26,0,3,1,1234
2022000891,太叔文辛,护理学,11902,2019-09-26,0,4,1,1234
2022000891,太叔文辛,护理学,11902,2019-09-26,0,5,1,1234
2022000891,太叔文辛,护理学,11902,2019-09-26,0,6,1,1234
2022000891,太叔文辛,护理学,11902,2019-09-26,0,7,1,1234
2022000891,太叔文辛,护理学,11902,2019-09-26,0,8,1,1234
2022000901,丁卜,计算机科学,11902,2020-09-15,1,1,1,1234
2022000901,丁卜,计算机科学,11902,2020-09-15,1,2,1,1234
2022000901,丁卜,计算机科学,11902,2020-09-15,1,3,1,1234
2022000901,丁卜,计算机科学,11902,2020-09-15,1,4,1,1234
2022000901,丁卜,计算机科学,11902,2020-09-15,1,5,1,1234
2022000901,丁卜,计算机科学,11902,2020-09-15,1,6,1,1234
2022000901,丁卜,计算机科学,11902,2020-09-15,1,7,1,1234
2022000901,丁卜,计算机科学,11902,2020-09-15,1,8,1,1234
2022000911,海臧,护理学,11904,2021-11-17,1,1,1,1234
2022000911,海臧,护理学,11904,2021-11-17,1,2,1,1234
2022000911,海臧,护理学,11904,2021-11-17,1,3,1,1234
2022000911,海臧,护理学,11904,2021-11-17,1,4,1,1234
2022000911,海臧,护理学,11904,2021-11-17,1,5,1,1234
2022000911,海臧,护理学,11904,2021-11-17,1,6,1,1234
2022000911,海臧,护理学,11904,2021-11-17,1,7,1,1234
2022000911,海臧,护理学,11904,2021-11-17,1,8,1,1234
2022000921,西门乐,护理学,11905,2021-01-02,0,1,1,1234
2022000921,西门乐,护理学,11905,2021-01-02,0,2,1,1234
2022000921,西门乐,护理学,11905,2021-01-02,0,3,1,1234
2022000921,西门乐,护理学,11905,2021-01-02,0,4,1,1234
2022000921,西门乐,护理学,11905,2021-01-02,0,5,1,1234
2022000921,西门乐,护理学,11905,2021-01-02,0,6,1,1234
2022000921,西门乐,护理学,11905,2021-01-02,0,7,1,1234
2022000921,西门乐,护理学,11905,2021-01-02,0,8,1,1234
2022000931,卞乐,应用数学,11903,2019-06-01,0,1,1,1234
2022000931,卞乐,应用数学,11903,2019-06-01,0,2,1,1234
2022000931,卞乐,应用数学,11903,2019-06-01,0,3,1,1234
2022000931,卞乐,应用数学,11903,2019-06-01,0,4,1,1234
2022000931,卞乐,应用数学,11903,2019-06-01,0,5,1,1234
2022000931,卞乐,应用数学,11903,2019-06-01,0,6,1,1234
2022000931,卞乐,应用数学,11903,2019-06-01,0,7,1,1234
2022000931,卞乐,应用数学,11903,2019-06-01,0,8,1,1234
2022000941,唐厍,计算机科学,11906,2021-03-03,1,1,1,1234
2022000941,唐厍,计算机科学,11906,2021-03-03,1,2,1,1234
2022000941,唐厍,计算机科学,11906,2021-03-03,1,3,1,1234
2022000941,唐厍,计算机科学,11906,2021-03-03,1,4,1,1234
2022000941,唐厍,计算机科学,11906,2021-03-03,1,5,1,1234
2022000941,唐厍,计算机科学,11906,2021-03-03,1,6,1,1234
2022000941,唐厍,计算机科学,11906,2021-03-03,1,7,1,1234
2022000941,唐厍,计算机科学,11906,2021-03-03,1,8,1,1234
2022000951,习鄢,应用数学,11905,2020-07-06,0,1,1,1234
2022000951,习鄢,应用数学,11905,2020-07-06,0,2,1,1234
2022000951,习鄢,应用数学,11905,2020-07-06,0,3,1,1234
2022000951,习鄢,应用数学,11905,2020-07-06,0,4,1,1234
2022000951,习鄢,应用数学,11905,2020-07-06,0,5,1,1234
2022000951,习鄢,应用数学,11905,2020-07-06,0,6,1,1234
2022000951,习鄢,应用数学,11905,2020-07-06,0,7,1,1234
2022000951,习鄢,应用数学,11905,2020-07-06,0,8,1,1234
2022000961,荆福弘,哲学,11904,2020-01-13,1,1,1,1234
2022000961,荆福弘,哲学,11904,2020-01-13,1,2,1,1234
2022000961,荆福弘,哲学,11904,2020-01-13,1,3,1,1234
2022000961,荆福弘,哲学,11904,2020-01-13,1,4,1,1234
2022000961,荆福弘,哲学,11904,2020-01-13,1,5,1,1234
2022000961,荆福弘,哲学,11904,2020-01-13,1,6,1,1234
2022000961,荆福弘,哲学,11904,2020-01-13,1,7,1,1234
2022000961,荆福弘,哲学,11904,2020-01-13,1,8,1,1234
2022000971,阳呼延万,计算机科学,11906,2020-09-19,0,1,1,1234
2022000971,阳呼延万,计算机科学,11906,2020-09-19,0,2,1,1234
2022000971,阳呼延万,计算机科学,11906,2020-09-19,0,3,1,1234
2022000971,阳呼延万,计算机科学,11906,2020-09-19,0,4,1,1234
2022000971,阳呼延万,计算机科学,11906,2020-09-19,0,5,1,1234
2022000971,阳呼延万,计算机科学,11906,2020-09-19,0,6,1,1234
2022000971,阳呼延万,计算机科学,11906,2020-09-19,0,7,1,1234
2022000971,阳呼延万,计算机科学,11906,2020-09-19,0,8,1,1234
2022000981,弘包翟,生物制药,11905,2022-10-24,0,1,1,1234
2022000981,弘包翟,生物制药,11905,2022-10-24,0,2,1,1234
2022000981,弘包翟,生物制药,11905,2022-10-24,0,3,1,1234
2022000981,弘包翟,生物制药,11905,2022-10-24,0,4,1,1234
2022000981,弘包翟,生物制药,11905,2022-10-24,0,5,1,1234
2022000981,弘包翟,生物制药,11905,2022-10-24,0,6,1,1234
2022000981,弘包翟,生物制药,11905,2022-10-24,0,7,1,1234
2022000981,弘包翟,生物制药,11905,2022-10-24,0,8,1,1234
2022000991,长孙欧阳毛,护理学,11905,2020-07-17,1,1,1,1234
2022000991,长孙欧阳毛,护理学,11905,2020-07-17,1,2,1,1234
2022000991,长孙欧阳毛,护理学,11905,2020-07-17,1,3,1,1234
2022000991,长孙欧阳毛,护理学,11905,2020-07-17,1,4,1,1234
2022000991,长孙欧阳毛,护理学,11905,2020-07-17,1,5,1,1234
2022000991,长孙欧阳毛,护理学,11905,2020-07-17,1,6,1,1234
2022000991,长孙欧阳毛,护理学,11905,2020-07-17,1,7,1,1234
2022000991,长孙欧阳毛,护理学,11905,2020-07-17,1,8,1,1234
2022001001,端木毕胥,信息与计算科学,11905,2019-10-21,0,1,1,1234
2022001001,端木毕胥,信息与计算科学,11905,2019-10-21,0,2,1,1234
2022001001,端木毕胥,信息与计算科学,11905,2019-10-21,0,3,1,1234
2022001001,端木毕胥,信息与计算科学,11905,2019-10-21,0,4,1,1234
2022001001,端木毕胥,信息与计算科学,11905,2019-10-21,0,5,1,1234
2022001001,端木毕胥,信息与计算科学,11905,2019-10-21,0,6,1,1234
